number,timestamp,values0,values1,values2,values3,values4,values5,univ3_sqrtPriceX96,univ3_liquidity,univ3_feeGrowthGlobal0X128,univ3_feeGrowthGlobal1X128,univ3_observation0_tick_cumulatives,univ3_observation1_tick_cumulatives,_token_ids0,_token_ids1,_blocks_settle0,_blocks_settle1,_sizes_outstanding0,_sizes_outstanding1,_margins_outstanding0,_margins_outstanding1,_debts_outstanding0,_debts_outstanding1,_debts_without_funding_outstanding0,_debts_without_funding_outstanding1,_funding_rates_outstanding0,_funding_rates_outstanding1,_amounts0_locked0,_amounts0_locked1,_amounts1_locked0,_amounts1_locked1,_positions_liquidated_cumulative0,_positions_liquidated_cumulative1,_positions_settled_cumulative0,_positions_settled_cumulative1,_sizes_liquidated_cumulative0,_sizes_liquidated_cumulative1,_sizes_settled_cumulative0,_sizes_settled_cumulative1,_net_liquidity_liquidated_cumulative0,_net_liquidity_liquidated_cumulative1,_net_liquidity_settled_cumulative0,_net_liquidity_settled_cumulative1,_balances_pool0,_balances_pool1,_last_mrglv1_block_timestamp,_last_mrglv1_tick_cumulative,_net_liquidity_swap_fees_cumulative,_net_liquidity_position_fees_cumulative
18377382,1713554165,75038104788089637,1999915972063375014958567898100551,24823472291907949,99861576970614890,3956090835654,2520754696829071684203,1994771411386136370659263890457358,25721306477749779874,2457363963074369658482000609559165,1191135644904562945662691582206237707746552,15458394470963,15467151385199,21,23,18386982,18413382,36452954022627696297,227953874248,9930409890988646400,74626629791,54585379831,136672012633882051604,54837038367,136562724209303361739,-0.004589207285699115,0.0008002800560069634,185968269748,1042899697572,203660718636015410221,334240451508063901892,5,5,5,6,165537633583191648318,1033223763865,166935897543223686217,1293046723351,757464778132975,2858867170144485,-13657364164348,101141676055757,4201558442323,2432049658720323035074,1713554164,923135105674,4830278558188538,38351792870471
18379782,1713583246,75086968377881584,1996085310162758721849302388477023,24823472291907949,99910440560353315,3965622401650,2517157490538861504772,2004581575614867326052897349810802,28191239915671869106,2457593268977479840825320405916257,1191302432404370711492685249597220162692923,15464269480043,15473026409579,21,23,18386982,18413382,36452954022627696297,227953874248,9930409890988646400,74626629791,54563551137,136726689639803064175,54837038367,136562724209303361739,-0.0049872720727489606,0.0012006602200496097,185968269748,1042899697572,203660718636015410221,334240451508063901892,5,5,5,6,165537633583191648318,1033223763865,166935897543223686217,1293046723351,757464778132975,2858867170144485,-13657364164348,101141676055757,4209202777212,2429652661121313139075,1713583245,929030863075,4879142147980485,38351792870471
18382182,1713612231,75136094841438094,2005870414646848397680430957284708,24823472291907949,99959567023856014,3948217573374,2530740733990418574322,2012010856925896350818328762771599,28334740691344238642,2457702331037706856910244049188745,1191388538719465578168184872596128100133089,15470148248939,15478908837155,21,23,18386982,18413382,36452954022627696297,227953874248,9930409890988646400,74626629791,54563551137,136733525803385237163,54837038367,136562724209303361739,-0.0049872720727489606,0.0012507190016222136,185968269748,1042899697572,203660718636015410221,334240451508063901892,5,5,5,6,165537633583191648318,1033223763865,166935897543223686217,1293046723351,757464778132975,2858867170144485,-13657364164348,101141676055757,4196604411989,2440170072157386614518,1713612230,934906056886,4928268611536995,38351792870471
18384582,1713641240,75185292208202168,2013311974840463520414571436073898,24823472291907949,100008764390566200,3935560279282,2541379688065772867921,2009548381331707689169952679541729,30080048261289692545,2457806631983649440993393329547645,1191450478382480630577937358341249120453324,15476063230103,15484826342831,21,23,18386982,18413382,36452954022627696297,227953874248,9930409890988646400,74626629791,54558095327,136740362308767044482,54837038367,136562724209303361739,-0.005086763404930084,0.0013007802860716122,185968269748,1042899697572,203660718636015410221,334240451508063901892,5,5,5,6,165537633583191648318,1033223763865,166935897543223686217,1293046723351,757464778132975,2858867170144485,-13657364164348,101141676055757,4187571151049,2448477464367750854169,1713641239,940788958322,4977465978301069,38351792870471
18386982,1713670417,75234537046095348,2009563550080935741237220779993903,24823472291907949,100058009228405440,3944842757365,2537897154977739691906,2001985803317069893417805142168753,25594664354717961012,2457997248039921461500682053258687,1191556142817970604012055549745678056130360,15481932121607,15490693000571,21,23,18386982,18413382,36452954022627696297,227953874248,9930409890988646400,74626629791,54544458190,136781388519807284220,54837038367,136562724209303361739,-0.005335448188173331,0.0016012005601819812,185968269748,1042899697572,203660718636015410221,334240451508063901892,5,5,5,6,165537633583191648318,1033223763865,166935897543223686217,1293046723351,757464778132975,2858867170144485,-13657364164348,101141676055757,4195031504462,2446169373736810771383,1713670416,946708088334,5026710816194249,38351792870471
18389382,1713699357,75182620244771087,2001928830108841601063075801190152,24922756484983697,100105376620105044,3961761741039,2529452067863001574164,1990471106009238729369709174878273,25916776134610653491,2458180973697941159898061773190060,1191647767488476281529819620659850919020621,15487797639647,15496555517243,24,23,18437382,18413382,36021740478449351191,227953874248,9923542948006139904,74626629791,57315529743,136856635212164912277,57315529743,136562724209303361739,0.0,0.00215220518310022,194338683866,1042899697572,201337449511492603295,334240451508063901892,5,5,6,6,165537633583191648318,1033223763865,203388851565851382514,1293046723351,757464778132975,2858867170144485,-17303494538987,101141676055757,4212659268266,2435284396977165175512,1713699356,952578066583,5076999535056815,39063912360429
18391782,1713728283,75232239877772551,1991817767674595450911983568764061,24922756484983697,100154996253052157,3983846538840,2517924115964387026187,1976521510675938241578034786488346,23971550465562493735,2458603200101895603401223919157867,1191880308358976939426692810033218604232417,15493685642627,15502436891831,24,23,18437382,18413382,36021740478449351191,227953874248,9923542948006139904,74626629791,57289744845,136904541022266338160,57315529743,136562724209303361739,-0.0004498762920908117,0.0025030023012655445,194338683866,1042899697572,201337449511492603295,334240451508063901892,5,5,6,6,165537633583191648318,1033223763865,203388851565851382514,1293046723351,757464778132975,2858867170144485,-17303494538987,101141676055757,4229737105031,2426937076029159908356,1713728281,958442776114,5126619168058279,39063912360429
18394182,1713757328,75282221243473043,1977882155190835859361333877561852,24922756484983697,100204977618697902,4013917730475,2501555391463693823583,1976204998934446949355151414493133,25389659313617029922,2458777980977120949784877824470399,1191988422185995842756815095511514109131880,15499555707959,15508302873815,24,23,18437382,18413382,36021740478449351191,227953874248,9923542948006139904,74626629791,57243933667,137014102996023250171,57315529743,136562724209303361739,-0.001249156665235951,0.0033052854600943427,194338683866,1042899697572,201337449511492603295,334240451508063901892,5,5,6,6,165537633583191648318,1033223763865,203388851565851382514,1293046723351,757464778132975,2858867170144485,-17303494538987,101141676055757,4252823533216,2414952068933484189268,1713757327,964329085474,5176600533758771,39063912360429
18396582,1713786300,75332044318204020,1979191151774616689655488213918433,24922756484983697,100254800693374306,4013257453706,2504455589507452385815,1980784928714629467635133957962258,31126500689412095551,2458859098058600959144992788255001,1192048872009395193822270743316215898982273,15505428246239,15514176944543,24,23,18437382,18413382,36021740478449351191,227953874248,9923542948006139904,74626629791,57232486597,137041507186763484781,57315529743,136562724209303361739,-0.0014488768815774655,0.003505956550239331,194338683866,1042899697572,201337449511492603295,334240451508063901892,5,5,6,6,165537633583191648318,1033223763865,203388851565851382514,1293046723351,757464778132975,2858867170144485,-17303494538987,101141676055757,4252823533216,2417440496694930858918,1713786299,970196342740,5226423608489748,39063912360429
18398982,1713815308,75381984677090772,1980503229753114125855430659636991,24922756484983697,100304741052206356,4012596498530,2507364266812051492892,1976701963549776037267655811269426,36059938983350534414,2458919150966996167303449522296076,1192077506096062086422415556356977190140227,15511311221651,15520060238963,24,23,18437382,18413382,36021740478449351191,227953874248,9923542948006139904,74626629791,57223902797,137062063926738586482,57315529743,136562724209303361739,-0.0015986408292979482,0.003656486206806475,194338683866,1042899697572,201337449511492603295,334240451508063901892,5,5,6,6,165537633583191648318,1033223763865,203388851565851382514,1293046723351,757464778132975,2858867170144485,-17303494538987,101141676055757,4252823533216,2419936434404703612396,1713815307,976071267681,5276363967376500,39063912360429
18401382,1713844365,75432042559536325,1976715156245208658344570585308258,24922756484983697,100354798934597079,4022292384391,2503817402306197215147,1960368824494299849660682209545323,27512719189020820657,2459255762472471165746757748016851,1192249339653753067475189460452998157701397,15517178197427,15525922766051,24,23,18437382,18413382,36021740478449351191,227953874248,9923542948006139904,74626629791,57203878937,137110041645878068794,57315529743,136562724209303361739,-0.0019480026879388213,0.004007809889145619,194338683866,1042899697572,201337449511492603295,334240451508063901892,5,5,6,6,165537633583191648318,1033223763865,203388851565851382514,1293046723351,757464778132975,2858867170144485,-17303494538987,101141676055757,4260608798696,2417581181950434579623,1713844364,981956494189,5326421849822053,39063912360429
18403782,1713873338,75482571285718650,1961726347973176036925181340304820,24922756484983697,100405327660724057,4055065899186,2486082858648400351218,1957673369262632411843900324313723,23893161535481925211,2459407189299191273653658051703745,1192336182059049697908434464845734062571285,15523035774047,15531777184079,24,23,18437382,18413382,36021740478449351191,227953874248,9923542948006139904,74626629791,57160994256,137212907603812922862,57315529743,136562724209303361739,-0.002696223653396057,0.00476106051833769,194338683866,1042899697572,201337449511492603295,334240451508063901892,5,5,6,6,165537633583191648318,1033223763865,203388851565851382514,1293046723351,757464778132975,2858867170144485,-17303494538987,101141676055757,4285749928956,2404561658875851382898,1713873337,987823606194,5376950576004378,39063912360429
18406182,1713902275,75532980940824699,1957692880128599981887827803267765,24922756484983697,100455737315774891,4065460707514,2482216871756356110791,1959443381580689266658509703519711,50045969271584277944,2459574610288796062503225471296863,1192442308080352394221660366708511173406107,15528909439715,15537650319419,24,23,18437382,18413382,36021740478449351191,227953874248,9923542948006139904,74626629791,57152421178,137233490054493322830,57315529743,136562724209303361739,-0.002845800531398268,0.004911778445206627,194338683866,1042899697572,201337449511492603295,334240451508063901892,5,5,6,6,165537633583191648318,1033223763865,203388851565851382514,1293046723351,757464778132975,2858867170144485,-17303494538987,101141676055757,4294070916284,2401964477587203365456,1713902274,993679030092,5427360231110427,39063912360429
18408582,1713931307,75583474823459569,1959001600018812947857566632987695,24922756484983697,100506231198354452,4064786888894,2485124752123191660486,1957815959501029870834496381394796,38782570631177530694,2459687553167591016164083149189821,1192507937581651548614110983536267114104844,15534792453551,15543533336855,24,23,18437382,18413382,36021740478449351191,227953874248,9923542948006139904,74626629791,57149563771,137240351557462761485,57315529743,136562724209303361739,-0.0028956545066264328,0.004962022778052022,194338683866,1042899697572,201337449511492603295,334240451508063901892,5,5,6,6,165537633583191648318,1033223763865,203388851565851382514,1293046723351,757464778132975,2858867170144485,-17303494538987,101141676055757,4294070916284,2404460674711068371968,1713931306,999552487036,5477854113745297,39063912360429
18410982,1713960389,75634044002832445,1960312271478870704402821233622366,24922756484983697,100556800377671938,4064112967178,2488038640622407684735,1924465862393821062841241629434184,64031375714897441393,2460256315167095898896705191830371,1192775199206926815322331786917576476757502,15540666060563,15549399690047,24,23,18437382,18413382,36021740478449351191,227953874248,9923542948006139904,74626629791,57143849386,137254075592618507761,57315529743,136562724209303361739,-0.0029953549722004924,0.005062518980329722,194338683866,1042899697572,201337449511492603295,334240451508063901892,5,5,6,6,165537633583191648318,1033223763865,203388851565851382514,1293046723351,757464778132975,2858867170144485,-17303494538987,101141676055757,4294070916284,2406962266063142167334,1713960386,1005436032886,5528423293118173,39063912360429
